time,frequency
248,0.28899406
249,0.30921451
250,0.32464398
251,0.32263897
252,0.34051678
253,0.35756395
254,0.36062364
255,0.38028075
256,0.40421649
257,0.42923501
258,0.44084295
259,0.43841087
260,0.45618307
261,0.46812850
262,0.46977678
263,0.48323263
264,0.49027616
265,0.49406990
266,0.49358191
267,0.48909404
268,0.49290952
269,0.50500054
270,0.49550379
271,0.50493574
272,0.51671662
273,0.52234779
274,0.53257074
275,0.52834407
276,0.53419119
277,0.54278592
278,0.55176744
279,0.55751492
280,0.56740961
281,0.57966684
282,0.59171916
283,0.60305977
284,0.60432582
285,0.61951715
286,0.62863788
287,0.63318431
288,0.63062202
289,0.63607638
290,0.65311265
291,0.64939899
292,0.64935452
293,0.64958687
294,0.66129387
295,0.65892783
296,0.66029821
297,0.66440481
298,0.67580751
299,0.67820404
300,0.68093179
301,0.69625513
302,0.70055018
303,0.70205452
304,0.70888429
305,0.71803636
306,0.71997722
307,0.72640608
308,0.72895627
309,0.72898980
310,0.72979095
311,0.73078407
312,0.73181398
313,0.74227193
314,0.74957373
315,0.74883783
316,0.75686837
317,0.75393735
318,0.75408768
319,0.75691346
320,0.75524779
321,0.75119485
322,0.75259393
323,0.74336004
324,0.73832028
325,0.74804348
326,0.75025580
327,0.75910965
328,0.76499650
329,0.76504957
330,0.76640689
331,0.76731079
332,0.76990128
333,0.77827092
334,0.78429858
335,0.78245481
336,0.78650501
337,0.78697940
338,0.78490659
339,0.79493637
340,0.80244226
341,0.80880393
342,0.81305670
343,0.81619467
344,0.81609737
345,0.81339643
346,0.81364121
347,0.81381038
348,0.81998512
349,0.81725670
350,0.81476695
351,0.81057208
352,0.80182286
353,0.79760544
354,0.78985284
355,0.77927543
356,0.75822032
357,0.72674207
358,0.70731980
359,0.68645432
360,0.66639388
361,0.65159979
362,0.63434175
363,0.59819202
364,0.56202436
365,0.52190956
366,0.47666489
495,0.00036549
496,0.00030827
497,0.00030827
498,0.00041780
499,0.00044714
500,0.00044714
501,0.00044714
502,0.00051726
503,0.00051726
504,0.00037895
505,0.00037895
506,0.00029513
507,0.00029513
508,0.00018560
509,0.00007013
510,0.00007013
511,0.00007013
512,0.00000000
513,0.00000000
514,0.00000000
515,0.00000000
516,0.00000000
517,0.00000000
518,0.00000000
519,0.00000000
520,0.00000000
521,0.00000000
522,0.00000000
523,0.00000000
524,0.00000000
525,0.00000000
526,0.00006707
527,0.00006707
528,0.00006707
529,0.00006707
530,0.00012853
531,0.00012853
532,0.00012853
533,0.00012853
534,0.00012853
535,0.00012853
536,0.00006146
537,0.00006146
538,0.00006146
539,0.00006146
540,0.00000000
541,0.00000000
542,0.00000000
543,0.00000000
544,0.00000000
545,0.00000000
546,0.00000000
547,0.00000000
548,0.00000000
549,0.00000000
550,0.00000000
551,0.00000000
552,0.00000000
553,0.00000000
554,0.00000000
555,0.00000000
556,0.00000000
557,0.00000000
558,0.00000000
559,0.00000000
560,0.00000000
561,0.00000000
562,0.00000000
563,0.00000000
564,0.00000000
565,0.00000000
566,0.00000000
567,0.00000000
568,0.00000000
569,0.00000000
570,0.00000000
372,0.24696708
373,0.22234302
374,0.20403060
375,0.19605737
376,0.19641219
377,0.19036053
378,0.18410911
379,0.17847054
380,0.17432839
381,0.16267385
382,0.16417908
383,0.16023292
384,0.15443490
385,0.14871946
386,0.14304464
387,0.13529191
388,0.12663341
389,0.11856211
390,0.11224351
391,0.10564275
392,0.09884280
393,0.09134153
394,0.08487651
395,0.07736280
396,0.07286467
397,0.06913868
398,0.06734812
399,0.06589833
400,0.06058592
401,0.05714092
402,0.05567783
403,0.05532748
404,0.05483572
405,0.05213114
406,0.04971469
407,0.04659860
408,0.04085998
409,0.03701487
410,0.03687289
411,0.03611743
412,0.03443645
413,0.03286491
414,0.03119640
415,0.02963827
416,0.02763429
417,0.02671306
418,0.02586788
419,0.02445373
420,0.02200139
421,0.02040443
422,0.01873564
423,0.01674434
424,0.01585119
425,0.01463688
426,0.01308487
427,0.01184177
428,0.01101900
429,0.00990971
430,0.00926864
431,0.00911734
432,0.00814183
433,0.00738039
434,0.00630560
435,0.00573308
436,0.00580836
437,0.00541995
438,0.00466315
439,0.00440675
440,0.00425804
441,0.00344075
442,0.00339210
443,0.00316947
444,0.00287850
445,0.00254086
446,0.00222012
447,0.00204965
448,0.00200087
449,0.00196276
450,0.00167435
451,0.00174371
452,0.00143586
453,0.00131171
454,0.00117979
455,0.00109078
456,0.00097672
457,0.00077870
458,0.00065407
459,0.00053244
460,0.00048813
461,0.00034516
462,0.00049691
463,0.00059661
464,0.00078422
465,0.00078422
466,0.00072377
467,0.00072377
468,0.00065279
469,0.00057143
470,0.00066559
471,0.00053323
472,0.00049682
473,0.00039712
474,0.00020950
475,0.00020950
476,0.00020950
477,0.00020950
478,0.00020950
479,0.00020950
480,0.00011534
481,0.00027282
482,0.00015748
483,0.00054173
484,0.00063678
485,0.00063678
486,0.00077783
